1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
29, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
30, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
31, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
32, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
33, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
34, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
35, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
36, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
37, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
38, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
39, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
40, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
41, icy, minecraft:snowy_plains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
42, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
43, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
44, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
45, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
46, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
47, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
48, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
49, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
50, none, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
51, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
52, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
53, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
54, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
55, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
56, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
57, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
58, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
59, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
60, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
61, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
62, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
63, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
64, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
65, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
66, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
67, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
68, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
69, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
70, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
71, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
72, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
73, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
74, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
75, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
76, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
77, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
78, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
79, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
80, swamp, minecraft:swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
81, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
82, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
83, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
84, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
85, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
86, swamp, minecraft:swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
87, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
88, swamp, minecraft:swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
89, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
90, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
91, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
92, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
93, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
94, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
95, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
96, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
97, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
98, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
99, swamp, minecraft:mangrove_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
100, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
101, swamp, minecraft:mangrove_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
102, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
103, swamp, minecraft:mangrove_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
104, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
105, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
106, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
107, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
108, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
109, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
110, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
111, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
112, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
113, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
114, forest, minecraft:forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
115, forest, minecraft:forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
116, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
117, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
118, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
119, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
120, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
121, forest, minecraft:forest, CREATURE, whisperwoods:wisp, 13, 1, 3
122, forest, minecraft:forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
123, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
124, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
125, forest, minecraft:forest, AMBIENT, whisperwoods:moth, 10, 1, 3
126, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
127, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
128, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
129, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
130, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
131, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
132, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
133, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
134, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
135, forest, minecraft:flower_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
136, forest, minecraft:flower_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
137, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
138, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
139, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
140, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
141, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
142, forest, minecraft:flower_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
143, forest, minecraft:flower_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
144, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
145, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
146, forest, minecraft:flower_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
147, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
148, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
149, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
150, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
151, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
152, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
153, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
154, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
155, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
156, forest, minecraft:birch_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
157, forest, minecraft:birch_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
158, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
159, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
160, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
161, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
162, forest, minecraft:birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
163, forest, minecraft:birch_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
164, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
165, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
166, forest, minecraft:birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
167, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
168, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
169, forest, minecraft:dark_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
170, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
171, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
172, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
173, forest, minecraft:dark_forest, MONSTER, minecraft:stray, 50, 4, 4
174, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 20, 4, 4
175, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
176, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
177, forest, minecraft:dark_forest, MONSTER, minecraft:vex, 10, 2, 2
178, forest, minecraft:dark_forest, MONSTER, minecraft:vindicator, 30, 1, 2
179, forest, minecraft:dark_forest, MONSTER, minecraft:ravager, 10, 1, 1
180, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 3, 4
181, forest, minecraft:dark_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
182, forest, minecraft:dark_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
183, forest, minecraft:dark_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
184, forest, minecraft:dark_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
185, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
186, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
187, forest, minecraft:dark_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
188, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
189, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
190, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
191, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
192, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
193, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
194, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
195, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
196, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
197, forest, minecraft:old_growth_birch_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
198, forest, minecraft:old_growth_birch_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
199, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
200, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
201, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
202, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
203, forest, minecraft:old_growth_birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
204, forest, minecraft:old_growth_birch_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
205, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
206, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
207, forest, minecraft:old_growth_birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
208, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
209, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
210, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
211, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
212, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
213, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
214, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
215, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
216, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
217, taiga, minecraft:old_growth_pine_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
218, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
219, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
220, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
221, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
222, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
223, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
224, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
225, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
226, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
227, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
228, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
229, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
230, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
231, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
232, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
233, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
234, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
235, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
236, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
237, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
238, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
239, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
240, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
241, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
242, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
243, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
244, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
245, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
246, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
247, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
248, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
249, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
250, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
251, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
252, taiga, minecraft:taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
253, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
254, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
255, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
256, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
257, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
258, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
259, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
260, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
261, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
262, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
263, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
264, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
265, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
266, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
267, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
268, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
269, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
270, taiga, minecraft:snowy_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
271, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
272, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
273, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
274, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
275, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
276, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
277, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
278, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
279, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
280, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
281, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
282, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
283, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
284, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
285, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
286, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
287, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
288, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
289, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
290, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
291, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
292, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
293, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
294, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
295, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
296, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
297, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
298, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
299, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
300, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
301, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
302, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
303, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
304, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
305, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
306, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
307, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
308, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
309, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
310, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
311, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
312, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
313, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
314, none, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
315, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
316, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
317, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
318, none, minecraft:windswept_hills, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
319, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
320, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
321, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
322, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
323, none, minecraft:windswept_hills, CREATURE, minecraft:horse, 10, 2, 6
324, none, minecraft:windswept_hills, CREATURE, minecraft:donkey, 10, 1, 3
325, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
326, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
327, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
328, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
329, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
