1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
45, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
46, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
47, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
48, wythers:banyan_sparse_jungle, HEADING, header:ignore, 0, 0, 0
49, structory:graveyard, HEADING, header:ignore, 0, 0, 0
50, wythers:village_badlands, HEADING, header:ignore, 0, 0, 0
51, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
52, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
53, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
54, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
55, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
56, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
57, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
58, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
59, wythers:baobab_tropical_forest, HEADING, header:ignore, 0, 0, 0
60, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
61, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
62, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
63, wythers:el_dorado, HEADING, header:ignore, 0, 0, 0
64, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
65, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
66, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
67, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
68, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
69, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
70, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
71, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
72, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
73, wythers:village_badlands_desert, HEADING, header:ignore, 0, 0, 0
74, structory:old_manor, HEADING, header:ignore, 0, 0, 0
75, structory:firetower, HEADING, header:ignore, 0, 0, 0
76, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
77, structory:boat, HEADING, header:ignore, 0, 0, 0
78, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
79, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 10, 0, 0
80, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
81, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
82, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
83, wythers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
84, wythers:elephant_graveyard_fossil, HEADING, header:ignore, 0, 0, 0
85, wythers:baobab_savanna, HEADING, header:ignore, 0, 0, 0
86, wythers:baobab_savanna, CREATURE, minecraft:parrot, 40, 3, 5
87, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
88, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
89, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
92, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
93, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
94, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
95, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
96, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
97, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
98, wythers:baobab_dry_tropical_forest, HEADING, header:ignore, 0, 0, 0
99, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
100, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
101, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
102, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
103, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
104, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
105, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
106, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
107, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
108, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
109, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
110, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
111, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
112, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
